,id,inning,batting_team,toss_winner,toss_decision,city,winner,total_runs,wickets,total_score,fall_wickets,final_20
739,11342,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,8,1,45,1,170
740,11343,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mohali,Kolkata Knight Riders,15,1,63,1,192
741,11344,2,Delhi Daredevils,Rajasthan Royals,bat,Delhi,Delhi Daredevils,17,0,50,2,126
742,11345,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,4,0,53,3,187
743,11346,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,14,0,75,0,188
744,11347,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,1,0,48,0,137
745,11412,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,11,0,47,2,140
746,11413,2,Delhi Daredevils,Delhi Daredevils,field,Visakhapatnam,Delhi Daredevils,6,0,56,0,170
747,11414,2,Chennai Super Kings,Chennai Super Kings,field,Visakhapatnam,Chennai Super Kings,15,0,42,0,162
748,11415,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,0,1,46,2,152
