,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,batting_avg,run_rate_6
576,582,2,Rajasthan Royals,Chennai Super Kings,bat,Rajkot,Rajasthan Royals,20,0,62,0,164,163.13636363636363,8.231060606060606
577,583,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,0,28,1,113,165.68421052631578,8.37280701754386
578,584,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,8,0,36,0,146,159.03296703296704,8.250915750915752
579,585,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,7,0,42,1,147,163.13636363636363,8.231060606060606
580,586,2,Kings XI Punjab,Chennai Super Kings,bat,Chandigarh,Kings XI Punjab,7,0,50,0,153,165.1829268292683,8.398373983739837
581,587,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,1,1,51,2,192,165.68421052631578,8.37280701754386
582,588,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,4,0,33,1,145,159.4927536231884,8.35024154589372
583,589,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Chandigarh,Kolkata Knight Riders,10,0,65,0,141,159.03296703296704,8.250915750915752
584,590,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,0,51,1,171,166.09174311926606,8.041284403669724
585,591,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajkot,Sunrisers Hyderabad,10,0,63,0,137,159.4927536231884,8.35024154589372
586,592,1,Royal Challengers Bangalore,Chennai Super Kings,field,Pune,Royal Challengers Bangalore,11,0,48,1,185,165.11904761904762,8.035714285714286
587,593,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,6,0,41,1,164,165.68421052631578,8.37280701754386
588,594,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,7,0,65,0,146,159.4927536231884,8.35024154589372
589,595,2,Rajasthan Royals,Royal Challengers Bangalore,bat,Rajkot,Rajasthan Royals,25,1,72,1,182,163.13636363636363,8.231060606060606
590,596,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,10,0,59,2,162,159.03296703296704,8.250915750915752
591,597,1,Mumbai Indians,Kings XI Punjab,field,Chandigarh,Mumbai Indians,14,0,39,1,189,166.09174311926606,8.041284403669724
592,598,2,Chennai Super Kings,Chennai Super Kings,field,Hyderabad,Chennai Super Kings,11,0,46,1,94,164.5391304347826,7.742028985507246
593,599,1,Rajasthan Royals,Delhi Daredevils,field,Delhi,Rajasthan Royals,8,0,71,0,172,163.13636363636363,8.231060606060606
594,600,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,19,0,64,1,178,166.09174311926606,8.041284403669724
595,601,2,Rajasthan Royals,Rajasthan Royals,field,Pune,Rajasthan Royals,10,0,72,0,196,163.13636363636363,8.231060606060606
596,602,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,5,0,37,3,186,165.68421052631578,8.37280701754386
597,603,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,16,0,49,1,194,159.4927536231884,8.35024154589372
598,604,1,Kings XI Punjab,Rajasthan Royals,field,Rajkot,Kings XI Punjab,8,0,59,0,154,165.1829268292683,8.398373983739837
599,605,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,4,0,47,1,161,166.09174311926606,8.041284403669724
600,606,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,3,0,37,2,189,159.03296703296704,8.250915750915752
601,607,2,Delhi Daredevils,Delhi Daredevils,field,Rajkot,Delhi Daredevils,10,0,61,0,150,165.68421052631578,8.37280701754386
602,608,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,8,0,40,0,164,159.03296703296704,8.250915750915752
603,609,2,Chennai Super Kings,Chennai Super Kings,field,Delhi,Chennai Super Kings,12,0,50,0,166,164.5391304347826,7.742028985507246
604,610,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,5,0,38,2,129,159.4927536231884,8.35024154589372
605,611,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,9,0,46,0,195,165.11904761904762,8.035714285714286
606,612,1,Kings XI Punjab,Delhi Daredevils,field,Chandigarh,Kings XI Punjab,5,1,45,1,181,165.1829268292683,8.398373983739837
607,613,1,Sunrisers Hyderabad,Mumbai Indians,field,Visakhapatnam,Sunrisers Hyderabad,11,0,51,0,177,159.4927536231884,8.35024154589372
608,614,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,10,1,46,1,164,163.13636363636363,8.231060606060606
609,615,1,Royal Challengers Bangalore,Kings XI Punjab,field,Chandigarh,Royal Challengers Bangalore,7,0,56,0,175,165.11904761904762,8.035714285714286
610,616,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Visakhapatnam,Sunrisers Hyderabad,13,0,34,1,137,159.4927536231884,8.35024154589372
611,617,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,9,0,39,1,153,166.09174311926606,8.041284403669724
612,618,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,9,0,50,1,150,165.68421052631578,8.37280701754386
613,619,2,Kings XI Punjab,Mumbai Indians,bat,Visakhapatnam,Kings XI Punjab,6,0,32,1,127,165.1829268292683,8.398373983739837
614,620,1,Royal Challengers Bangalore,Rajasthan Royals,field,Bengaluru,Royal Challengers Bangalore,11,0,42,1,248,165.11904761904762,8.035714285714286
615,622,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Chandigarh,Sunrisers Hyderabad,11,0,55,0,180,159.4927536231884,8.35024154589372
616,623,1,Mumbai Indians,Delhi Daredevils,field,Visakhapatnam,Mumbai Indians,12,0,45,0,206,166.09174311926606,8.041284403669724
617,624,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,10,0,63,0,186,165.11904761904762,8.035714285714286
618,625,2,Chennai Super Kings,Chennai Super Kings,field,Visakhapatnam,Chennai Super Kings,11,0,44,1,76,164.5391304347826,7.742028985507246
619,626,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,10,0,63,0,211,165.11904761904762,8.035714285714286
620,627,2,Rajasthan Royals,Rajasthan Royals,field,Kanpur,Rajasthan Royals,10,0,55,3,125,163.13636363636363,8.231060606060606
621,628,2,Delhi Daredevils,Delhi Daredevils,field,Raipur,Delhi Daredevils,1,0,37,1,161,165.68421052631578,8.37280701754386
622,629,2,Chennai Super Kings,Kings XI Punjab,bat,Visakhapatnam,Chennai Super Kings,9,0,44,1,173,164.5391304347826,7.742028985507246
623,630,2,Rajasthan Royals,Rajasthan Royals,field,Kanpur,Rajasthan Royals,19,0,70,1,173,163.13636363636363,8.231060606060606
624,631,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,7,1,48,2,171,159.03296703296704,8.250915750915752
625,632,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Raipur,Royal Challengers Bangalore,11,0,49,2,139,165.11904761904762,8.035714285714286
626,633,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,3,1,31,5,159,165.11904761904762,8.035714285714286
627,634,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Delhi,Sunrisers Hyderabad,12,0,43,1,162,159.4927536231884,8.35024154589372
628,635,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,3,0,46,2,163,159.4927536231884,8.35024154589372
629,636,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Bengaluru,Sunrisers Hyderabad,13,0,59,0,208,159.4927536231884,8.35024154589372
630,7894,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,3,1,42,2,176,164.5391304347826,7.742028985507246
631,7895,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,9,0,73,2,168,165.1829268292683,8.398373983739837
632,7896,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,1,71,2,190,159.03296703296704,8.250915750915752
633,7897,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,13,0,60,1,135,159.4927536231884,8.35024154589372
634,7898,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,12,1,75,1,212,164.5391304347826,7.742028985507246
635,7899,1,Rajasthan Royals,Delhi Daredevils,field,Jaipur,Rajasthan Royals,8,0,51,2,156,163.13636363636363,8.231060606060606
636,7900,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,14,0,57,0,155,159.4927536231884,8.35024154589372
637,7901,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,8,0,42,2,163,165.11904761904762,8.035714285714286
638,7902,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,3,1,53,1,197,165.68421052631578,8.37280701754386
639,7903,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kolkata,Sunrisers Hyderabad,2,1,50,2,144,159.4927536231884,8.35024154589372
640,7904,1,Rajasthan Royals,Royal Challengers Bangalore,field,Bengaluru,Rajasthan Royals,10,1,56,1,231,163.13636363636363,8.231060606060606
641,7905,1,Kings XI Punjab,Chennai Super Kings,field,Mohali,Kings XI Punjab,23,0,76,0,198,165.1829268292683,8.398373983739837
642,7906,1,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata,Kolkata Knight Riders,18,0,50,1,206,159.03296703296704,8.250915750915752
643,7907,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,4,0,71,2,230,166.09174311926606,8.041284403669724
644,7908,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,13,0,53,1,166,159.03296703296704,8.250915750915752
645,7909,1,Kings XI Punjab,Kings XI Punjab,bat,Mohali,Kings XI Punjab,11,0,53,0,201,165.1829268292683,8.398373983739837
646,7910,1,Chennai Super Kings,Rajasthan Royals,field,Pune,Chennai Super Kings,16,0,70,1,210,164.5391304347826,7.742028985507246
647,7911,2,Kings XI Punjab,Kings XI Punjab,field,Kolkata,Kings XI Punjab,11,0,74,0,128,165.1829268292683,8.398373983739837
648,7912,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,6,0,44,2,180,165.11904761904762,8.035714285714286
649,7913,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,6,0,28,1,186,164.5391304347826,7.742028985507246
650,7914,2,Rajasthan Royals,Mumbai Indians,bat,Jaipur,Rajasthan Royals,7,1,44,2,174,163.13636363636363,8.231060606060606
651,7915,1,Kings XI Punjab,Delhi Daredevils,field,Delhi,Kings XI Punjab,8,0,52,2,157,165.1829268292683,8.398373983739837
652,7916,1,Sunrisers Hyderabad,Mumbai Indians,field,Mumbai,Sunrisers Hyderabad,10,1,61,4,130,159.4927536231884,8.35024154589372
653,7917,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,5,1,56,2,218,164.5391304347826,7.742028985507246
654,7918,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,11,0,39,3,140,159.4927536231884,8.35024154589372
655,7919,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,6,0,57,0,223,165.68421052631578,8.37280701754386
656,7920,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,9,0,52,0,180,166.09174311926606,8.041284403669724
657,7921,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Jaipur,Sunrisers Hyderabad,6,0,39,1,152,159.4927536231884,8.35024154589372
658,7922,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,4,0,53,0,184,159.03296703296704,8.250915750915752
659,7923,1,Chennai Super Kings,Delhi Daredevils,field,Pune,Chennai Super Kings,11,0,57,0,218,164.5391304347826,7.742028985507246
660,7924,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,5,0,44,1,173,165.11904761904762,8.035714285714286
661,7925,1,Delhi Daredevils,Rajasthan Royals,field,Delhi,Delhi Daredevils,14,0,62,1,203,165.68421052631578,8.37280701754386
662,7926,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,12,0,58,2,192,159.03296703296704,8.250915750915752
663,7927,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,3,1,40,1,182,166.09174311926606,8.041284403669724
664,7928,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,16,0,43,1,135,164.5391304347826,7.742028985507246
665,7929,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,28,0,64,0,170,159.4927536231884,8.35024154589372
666,7930,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,14,0,56,0,187,166.09174311926606,8.041284403669724
667,7931,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,1,0,36,2,158,165.1829268292683,8.398373983739837
668,7932,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,2,1,41,2,155,159.4927536231884,8.35024154589372
669,7933,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,11,0,64,1,161,163.13636363636363,8.231060606060606
670,7934,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,10,1,47,1,217,166.09174311926606,8.041284403669724
671,7935,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,13,0,52,1,193,159.4927536231884,8.35024154589372
672,7936,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,3,0,58,2,180,163.13636363636363,8.231060606060606
673,7937,1,Kolkata Knight Riders,Kings XI Punjab,field,Indore,Kolkata Knight Riders,12,1,59,1,250,159.03296703296704,8.250915750915752
674,7938,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,13,0,63,2,198,165.11904761904762,8.035714285714286
675,7939,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,10,0,53,0,181,164.5391304347826,7.742028985507246
676,7940,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,7,0,59,1,181,163.13636363636363,8.231060606060606
677,7941,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Indore,Royal Challengers Bangalore,12,0,68,0,96,165.11904761904762,8.035714285714286
678,7942,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,0,52,2,147,159.03296703296704,8.250915750915752
679,7943,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,3,2,63,3,197,166.09174311926606,8.041284403669724
680,7944,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,5,0,44,2,222,165.11904761904762,8.035714285714286
681,7945,1,Delhi Daredevils,Chennai Super Kings,field,Delhi,Delhi Daredevils,6,0,43,1,171,165.68421052631578,8.37280701754386
682,7946,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,10,0,50,1,174,163.13636363636363,8.231060606060606
683,7947,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,6,0,70,1,180,159.03296703296704,8.250915750915752
684,7948,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,0,49,2,186,165.68421052631578,8.37280701754386
685,7949,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,6,0,35,3,168,164.5391304347826,7.742028985507246
686,7950,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,8,0,34,3,145,164.5391304347826,7.742028985507246
687,7951,1,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata,Kolkata Knight Riders,14,0,53,3,179,159.03296703296704,8.250915750915752
688,7952,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata,Sunrisers Hyderabad,5,0,47,0,179,159.4927536231884,8.35024154589372
689,7953,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,16,0,37,1,187,164.5391304347826,7.742028985507246
690,11137,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,2,0,17,1,76,164.5391304347826,7.742028985507246
691,11138,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,7,0,47,1,187,159.03296703296704,8.250915750915752
692,11139,1,Delhi Daredevils,Mumbai Indians,field,Mumbai,Delhi Daredevils,9,0,47,2,219,165.68421052631578,8.37280701754386
693,11140,1,Kings XI Punjab,Rajasthan Royals,field,Jaipur,Kings XI Punjab,1,0,35,1,200,165.1829268292683,8.398373983739837
694,11141,2,Chennai Super Kings,Delhi Daredevils,bat,Delhi,Chennai Super Kings,7,0,62,1,157,164.5391304347826,7.742028985507246
695,11142,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,9,0,54,2,223,159.03296703296704,8.250915750915752
696,11143,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,9,0,52,0,197,166.09174311926606,8.041284403669724
697,11144,2,Sunrisers Hyderabad,Rajasthan Royals,bat,Hyderabad,Sunrisers Hyderabad,19,0,74,0,211,159.4927536231884,8.35024154589372
698,11145,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,2,0,38,0,185,165.1829268292683,8.398373983739837
699,11146,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,12,0,46,1,189,165.68421052631578,8.37280701754386
700,11147,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,8,0,59,0,233,159.4927536231884,8.35024154589372
701,11148,1,Chennai Super Kings,Rajasthan Royals,field,Chennai,Chennai Super Kings,2,0,29,3,182,164.5391304347826,7.742028985507246
702,11149,1,Kings XI Punjab,Delhi Daredevils,field,Mohali,Kings XI Punjab,10,0,54,2,175,165.1829268292683,8.398373983739837
703,11150,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,9,0,61,0,174,163.13636363636363,8.231060606060606
704,11151,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,1,0,42,1,176,166.09174311926606,8.041284403669724
705,11152,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,14,0,71,0,142,159.4927536231884,8.35024154589372
706,11153,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,8,0,66,1,219,159.03296703296704,8.250915750915752
707,11309,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,7,0,55,0,165,164.5391304347826,7.742028985507246
708,11310,1,Mumbai Indians,Sunrisers Hyderabad,field,Hyderabad,Mumbai Indians,2,0,30,2,142,166.09174311926606,8.041284403669724
709,11311,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,6,0,60,1,164,165.68421052631578,8.37280701754386
710,11312,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,12,0,67,0,151,159.03296703296704,8.250915750915752
711,11313,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,8,0,38,1,152,165.1829268292683,8.398373983739837
712,11314,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,6,0,42,2,119,164.5391304347826,7.742028985507246
713,11315,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,9,0,50,1,210,166.09174311926606,8.041284403669724
714,11316,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,0,1,24,4,164,164.5391304347826,7.742028985507246
715,11317,2,Delhi Daredevils,Delhi Daredevils,field,Kolkata,Delhi Daredevils,2,1,57,2,183,165.68421052631578,8.37280701754386
716,11318,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,10,0,60,0,192,163.13636363636363,8.231060606060606
717,11319,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mohali,Royal Challengers Bangalore,9,0,63,1,175,165.11904761904762,8.035714285714286
718,11320,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,0,1,44,2,164,164.5391304347826,7.742028985507246
719,11321,1,Delhi Daredevils,Sunrisers Hyderabad,field,Hyderabad,Delhi Daredevils,12,0,53,2,164,165.68421052631578,8.37280701754386
720,11322,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,13,0,69,0,179,166.09174311926606,8.041284403669724
721,11323,1,Kings XI Punjab,Rajasthan Royals,field,Mohali,Kings XI Punjab,9,1,43,1,190,165.1829268292683,8.398373983739837
722,11324,2,Sunrisers Hyderabad,Chennai Super Kings,bat,Hyderabad,Sunrisers Hyderabad,10,1,69,1,140,159.4927536231884,8.35024154589372
723,11325,1,Mumbai Indians,Mumbai Indians,bat,Delhi,Mumbai Indians,17,0,59,0,174,166.09174311926606,8.041284403669724
724,11326,1,Royal Challengers Bangalore,Kolkata Knight Riders,field,Kolkata,Royal Challengers Bangalore,12,0,44,1,219,165.11904761904762,8.035714285714286
725,11327,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,12,0,65,1,168,163.13636363636363,8.231060606060606
726,11328,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,0,60,1,177,165.68421052631578,8.37280701754386
727,11329,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,21,0,76,0,167,159.4927536231884,8.35024154589372
728,11330,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,16,0,50,1,165,165.11904761904762,8.035714285714286
729,11331,2,Delhi Daredevils,Delhi Daredevils,field,Jaipur,Delhi Daredevils,14,0,59,0,194,165.68421052631578,8.37280701754386
730,11332,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,22,0,49,1,185,164.5391304347826,7.742028985507246
731,11333,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,18,0,75,1,213,165.11904761904762,8.035714285714286
732,11334,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,2,1,55,1,182,163.13636363636363,8.231060606060606
733,11335,1,Mumbai Indians,Chennai Super Kings,field,Chennai,Mumbai Indians,4,0,46,1,159,166.09174311926606,8.041284403669724
734,11336,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,20,0,61,0,167,163.13636363636363,8.231060606060606
735,11337,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,0,61,1,193,165.68421052631578,8.37280701754386
736,11338,1,Kolkata Knight Riders,Mumbai Indians,field,Kolkata,Kolkata Knight Riders,11,0,50,0,241,159.03296703296704,8.250915750915752
737,11339,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,11,0,89,0,232,159.4927536231884,8.35024154589372
738,11341,1,Chennai Super Kings,Delhi Daredevils,field,Chennai,Chennai Super Kings,10,0,28,1,186,164.5391304347826,7.742028985507246
739,11342,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,8,1,45,1,170,166.09174311926606,8.041284403669724
740,11343,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mohali,Kolkata Knight Riders,15,1,63,1,192,159.03296703296704,8.250915750915752
741,11344,2,Delhi Daredevils,Rajasthan Royals,bat,Delhi,Delhi Daredevils,17,0,50,2,126,165.68421052631578,8.37280701754386
742,11345,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,4,0,53,3,187,165.11904761904762,8.035714285714286
743,11346,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,14,0,75,0,188,165.1829268292683,8.398373983739837
744,11347,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,1,0,48,0,137,166.09174311926606,8.041284403669724
745,11412,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,11,0,47,2,140,166.09174311926606,8.041284403669724
746,11413,2,Delhi Daredevils,Delhi Daredevils,field,Visakhapatnam,Delhi Daredevils,6,0,56,0,170,165.68421052631578,8.37280701754386
747,11414,2,Chennai Super Kings,Chennai Super Kings,field,Visakhapatnam,Chennai Super Kings,15,0,42,0,162,164.5391304347826,7.742028985507246
748,11415,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,0,1,46,2,152,166.09174311926606,8.041284403669724
