,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,team_match_count,final_avg,batting_avg,run_rate_6
521,525,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Bengaluru,Sunrisers Hyderabad,7,2,65,0,172,1,152.04347826086956,161.26315789473685,8.5
522,526,2,Rajasthan Royals,Mumbai Indians,bat,Ahmedabad,Rajasthan Royals,9,3,42,1,165,1,158.67241379310346,162.45333333333335,7.908888888888889
523,527,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,2,3,38,1,169,1,150.73015873015873,159.03296703296704,8.250915750915752
524,528,2,Delhi Daredevils,Kings XI Punjab,bat,Pune,Delhi Daredevils,7,5,47,1,169,1,162.28571428571428,163.83333333333334,8.255050505050505
525,529,2,Rajasthan Royals,Rajasthan Royals,field,Visakhapatnam,Rajasthan Royals,9,4,36,0,131,1,158.77966101694915,162.45333333333335,7.908888888888889
526,530,2,Chennai Super Kings,Mumbai Indians,bat,Mumbai,Chennai Super Kings,18,4,90,0,189,1,167.0281690140845,167.3,7.6883333333333335
527,531,1,Delhi Daredevils,Delhi Daredevils,bat,Visakhapatnam,Delhi Daredevils,12,4,40,1,167,1,162.42,163.83333333333334,8.255050505050505
528,532,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,15,6,53,2,159,1,151.015625,159.03296703296704,8.250915750915752
529,533,2,Rajasthan Royals,Chennai Super Kings,bat,Ahmedabad,Rajasthan Royals,5,2,47,0,157,1,158.31666666666666,162.45333333333335,7.908888888888889
530,534,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,3,7,48,1,209,1,161.57333333333332,166.09174311926606,8.041284403669724
531,535,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Delhi,Kolkata Knight Riders,13,4,48,2,147,1,151.13846153846154,159.03296703296704,8.250915750915752
532,536,2,Kings XI Punjab,Kings XI Punjab,field,Ahmedabad,Kings XI Punjab,7,6,40,1,191,1,164.578125,165.1829268292683,8.398373983739837
533,537,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Visakhapatnam,Sunrisers Hyderabad,7,4,43,0,176,1,152.875,161.26315789473685,8.5
534,538,1,Chennai Super Kings,Royal Challengers Bangalore,field,Bengaluru,Chennai Super Kings,7,8,45,1,181,1,167.33333333333334,167.3,7.6883333333333335
535,539,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,2,4,45,1,190,1,162.50980392156862,163.83333333333334,8.255050505050505
536,540,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Ahmedabad,Royal Challengers Bangalore,12,1,49,1,134,1,159.33333333333334,165.11904761904762,8.035714285714286
537,541,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,10,8,46,1,157,1,162.19736842105263,166.09174311926606,8.041284403669724
538,542,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,3,3,54,1,192,1,167.5205479452055,167.3,7.6883333333333335
539,543,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,7,0,50,0,99,1,158.89655172413794,165.11904761904762,8.035714285714286
540,544,1,Sunrisers Hyderabad,Kings XI Punjab,field,Chandigarh,Sunrisers Hyderabad,10,6,56,2,150,1,153.8,161.26315789473685,8.5
541,545,1,Kolkata Knight Riders,Kolkata Knight Riders,bat,Kolkata,Kolkata Knight Riders,11,7,50,1,171,1,151.07575757575756,159.03296703296704,8.250915750915752
542,547,1,Chennai Super Kings,Kolkata Knight Riders,field,Chennai,Chennai Super Kings,5,6,53,1,134,1,167.85135135135135,167.3,7.6883333333333335
543,548,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,1,41,0,119,1,163.03846153846155,163.83333333333334,8.255050505050505
544,549,1,Mumbai Indians,Rajasthan Royals,field,Mumbai,Mumbai Indians,4,5,47,1,187,1,162.12987012987014,166.09174311926606,8.041284403669724
545,550,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,10,3,62,2,115,1,157.88135593220338,165.11904761904762,8.035714285714286
546,551,1,Sunrisers Hyderabad,Chennai Super Kings,field,Hyderabad,Sunrisers Hyderabad,14,7,76,0,192,1,153.65384615384616,161.26315789473685,8.5
547,552,1,Mumbai Indians,Mumbai Indians,bat,Chandigarh,Mumbai Indians,5,3,51,0,172,1,162.44871794871796,166.09174311926606,8.041284403669724
548,553,1,Rajasthan Royals,Delhi Daredevils,field,Mumbai,Rajasthan Royals,7,2,43,0,189,1,158.29508196721312,162.45333333333335,7.908888888888889
549,554,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,8,9,37,2,148,1,167.4,167.3,7.6883333333333335
550,555,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,10,7,55,0,167,1,151.37313432835822,159.03296703296704,8.250915750915752
551,556,2,Mumbai Indians,Delhi Daredevils,bat,Mumbai,Mumbai Indians,5,5,41,4,153,1,162.56962025316454,166.09174311926606,8.041284403669724
552,557,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,10,3,68,0,226,1,157.16666666666666,165.11904761904762,8.035714285714286
553,558,1,Sunrisers Hyderabad,Rajasthan Royals,field,Mumbai,Sunrisers Hyderabad,7,4,56,1,201,1,155.07407407407408,161.26315789473685,8.5
554,559,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,11,4,61,0,159,1,162.45,166.09174311926606,8.041284403669724
555,560,2,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata,Kolkata Knight Riders,2,9,57,1,184,1,151.60294117647058,159.03296703296704,8.250915750915752
556,561,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Raipur,Sunrisers Hyderabad,9,4,41,2,163,1,156.71428571428572,161.26315789473685,8.5
557,562,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Mumbai,Royal Challengers Bangalore,10,1,39,1,235,1,158.29508196721312,165.11904761904762,8.035714285714286
558,563,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,13,5,36,2,157,1,167.14473684210526,167.3,7.6883333333333335
559,564,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Hyderabad,Sunrisers Hyderabad,3,5,56,0,185,1,156.93103448275863,161.26315789473685,8.5
560,565,2,Delhi Daredevils,Chennai Super Kings,bat,Raipur,Delhi Daredevils,4,4,28,2,120,1,162.20754716981133,163.83333333333334,8.255050505050505
561,566,1,Kings XI Punjab,Royal Challengers Bangalore,field,Chandigarh,Kings XI Punjab,16,6,72,4,106,1,164.98461538461538,165.1829268292683,8.398373983739837
562,567,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,12,4,46,2,171,1,162.40740740740742,166.09174311926606,8.041284403669724
563,568,2,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,Hyderabad,Royal Challengers Bangalore,15,4,83,4,83,1,159.53225806451613,165.11904761904762,8.035714285714286
564,569,2,Chennai Super Kings,Kings XI Punjab,bat,Chandigarh,Chennai Super Kings,7,3,47,2,134,1,167.01298701298703,167.3,7.6883333333333335
565,570,1,Rajasthan Royals,Rajasthan Royals,bat,Mumbai,Rajasthan Royals,14,6,66,0,199,1,158.79032258064515,162.45333333333335,7.908888888888889
566,572,2,Mumbai Indians,Sunrisers Hyderabad,bat,Hyderabad,Mumbai Indians,1,1,38,0,114,1,162.5121951219512,166.09174311926606,8.041284403669724
567,573,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,13,6,48,0,187,1,161.9277108433735,166.09174311926606,8.041284403669724
568,574,1,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Pune,Royal Challengers Bangalore,3,4,41,1,180,1,158.31746031746033,165.11904761904762,8.035714285714286
569,575,2,Chennai Super Kings,Chennai Super Kings,field,Ranchi,Chennai Super Kings,6,7,34,1,140,1,166.5897435897436,167.3,7.6883333333333335
570,576,1,Mumbai Indians,Chennai Super Kings,field,Kolkata,Mumbai Indians,14,5,61,1,202,1,162.22619047619048,166.09174311926606,8.041284403669724
571,577,2,Rising Pune Supergiants,Mumbai Indians,bat,Mumbai,Rising Pune Supergiants,20,1,57,0,126,1,155.7,146.13333333333333,8.1
572,578,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,1,47,0,99,1,152.07246376811594,159.03296703296704,8.250915750915752
573,579,2,Gujarat Lions,Gujarat Lions,field,Chandigarh,Gujarat Lions,12,5,57,2,162,1,171.75,167.07692307692307,10.08974358974359
574,580,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,6,4,49,1,227,1,158.65625,165.11904761904762,8.035714285714286
575,581,2,Mumbai Indians,Mumbai Indians,field,Kolkata,Mumbai Indians,3,4,53,1,188,1,162.69411764705882,166.09174311926606,8.041284403669724
576,582,2,Gujarat Lions,Rising Pune Supergiants,bat,Rajkot,Gujarat Lions,20,3,62,0,164,1,169.8,167.07692307692307,10.08974358974359
577,583,2,Delhi Daredevils,Delhi Daredevils,field,Delhi,Delhi Daredevils,8,2,28,1,113,1,161.42592592592592,163.83333333333334,8.255050505050505
578,584,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,8,2,36,0,146,1,151.31428571428572,159.03296703296704,8.250915750915752
579,585,2,Gujarat Lions,Gujarat Lions,field,Mumbai,Gujarat Lions,7,7,42,1,147,1,168.83333333333334,167.07692307692307,10.08974358974359
580,586,2,Kings XI Punjab,Rising Pune Supergiants,bat,Chandigarh,Kings XI Punjab,7,4,50,0,153,1,164.0909090909091,165.1829268292683,8.398373983739837
581,587,2,Delhi Daredevils,Delhi Daredevils,field,Bengaluru,Delhi Daredevils,1,3,51,2,192,1,160.54545454545453,163.83333333333334,8.255050505050505
582,588,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,4,3,33,1,145,1,157.86666666666667,161.26315789473685,8.5
583,589,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Chandigarh,Kolkata Knight Riders,10,4,65,0,141,1,151.2394366197183,159.03296703296704,8.250915750915752
584,590,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,8,4,51,1,171,1,162.98837209302326,166.09174311926606,8.041284403669724
585,591,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajkot,Sunrisers Hyderabad,10,0,63,0,137,1,157.4516129032258,161.26315789473685,8.5
586,592,1,Royal Challengers Bangalore,Rising Pune Supergiants,field,Pune,Royal Challengers Bangalore,11,3,48,1,185,1,159.7076923076923,165.11904761904762,8.035714285714286
587,593,1,Delhi Daredevils,Mumbai Indians,field,Delhi,Delhi Daredevils,6,4,41,1,164,1,161.10714285714286,163.83333333333334,8.255050505050505
588,594,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,7,5,65,0,146,1,156.8125,161.26315789473685,8.5
589,595,2,Gujarat Lions,Royal Challengers Bangalore,bat,Rajkot,Gujarat Lions,25,4,72,1,182,1,165.71428571428572,167.07692307692307,10.08974358974359
590,596,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Pune,Kolkata Knight Riders,10,8,59,2,162,1,151.09722222222223,159.03296703296704,8.250915750915752
591,597,1,Mumbai Indians,Kings XI Punjab,field,Chandigarh,Mumbai Indians,14,6,39,1,189,1,163.08045977011494,166.09174311926606,8.041284403669724
592,598,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Hyderabad,Rising Pune Supergiants,11,3,46,1,94,1,153.0,146.13333333333333,8.1
593,599,1,Gujarat Lions,Delhi Daredevils,field,Delhi,Gujarat Lions,8,6,71,0,172,1,167.75,167.07692307692307,10.08974358974359
594,600,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,19,4,64,1,178,1,163.375,166.09174311926606,8.041284403669724
595,601,2,Gujarat Lions,Gujarat Lions,field,Pune,Gujarat Lions,10,7,72,0,196,1,168.22222222222223,167.07692307692307,10.08974358974359
596,602,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,5,8,37,3,186,1,161.1578947368421,163.83333333333334,8.255050505050505
597,603,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,16,5,49,1,194,1,156.4848484848485,161.26315789473685,8.5
598,604,1,Kings XI Punjab,Gujarat Lions,field,Rajkot,Kings XI Punjab,8,10,59,0,154,1,163.92537313432837,165.1829268292683,8.398373983739837
599,605,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,4,2,47,1,161,1,163.53932584269663,166.09174311926606,8.041284403669724
600,606,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,3,5,37,2,189,1,151.24657534246575,159.03296703296704,8.250915750915752
601,607,2,Delhi Daredevils,Delhi Daredevils,field,Rajkot,Delhi Daredevils,10,2,61,0,150,1,161.58620689655172,163.83333333333334,8.255050505050505
602,608,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,8,3,40,0,164,1,151.75675675675674,159.03296703296704,8.250915750915752
603,609,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Delhi,Rising Pune Supergiants,12,3,50,0,166,1,148.08333333333334,146.13333333333333,8.1
604,610,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,5,5,38,2,129,1,157.58823529411765,161.26315789473685,8.5
605,611,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,9,3,46,0,195,1,160.0909090909091,165.11904761904762,8.035714285714286
606,612,1,Kings XI Punjab,Delhi Daredevils,field,Chandigarh,Kings XI Punjab,5,5,45,1,181,1,163.77941176470588,165.1829268292683,8.398373983739837
607,613,1,Sunrisers Hyderabad,Mumbai Indians,field,Visakhapatnam,Sunrisers Hyderabad,11,3,51,0,177,1,156.77142857142857,161.26315789473685,8.5
608,614,2,Gujarat Lions,Gujarat Lions,field,Kolkata,Gujarat Lions,10,5,46,1,164,1,171.0,167.07692307692307,10.08974358974359
609,615,1,Royal Challengers Bangalore,Kings XI Punjab,field,Chandigarh,Royal Challengers Bangalore,7,6,56,0,175,1,160.61194029850745,165.11904761904762,8.035714285714286
610,616,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Visakhapatnam,Sunrisers Hyderabad,13,8,34,1,137,1,157.33333333333334,161.26315789473685,8.5
611,617,2,Mumbai Indians,Mumbai Indians,field,Bengaluru,Mumbai Indians,9,4,39,1,153,1,163.51111111111112,166.09174311926606,8.041284403669724
612,618,2,Delhi Daredevils,Delhi Daredevils,field,Hyderabad,Delhi Daredevils,9,3,50,1,150,1,161.38983050847457,163.83333333333334,8.255050505050505
613,619,2,Kings XI Punjab,Mumbai Indians,bat,Visakhapatnam,Kings XI Punjab,6,3,32,1,127,1,164.02898550724638,165.1829268292683,8.398373983739837
614,620,1,Royal Challengers Bangalore,Gujarat Lions,field,Bengaluru,Royal Challengers Bangalore,11,3,42,1,248,1,160.8235294117647,165.11904761904762,8.035714285714286
615,622,2,Sunrisers Hyderabad,Kings XI Punjab,bat,Chandigarh,Sunrisers Hyderabad,11,3,55,0,180,1,156.78378378378378,161.26315789473685,8.5
616,623,1,Mumbai Indians,Delhi Daredevils,field,Visakhapatnam,Mumbai Indians,12,4,45,0,206,1,163.3956043956044,166.09174311926606,8.041284403669724
617,624,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Kolkata,Royal Challengers Bangalore,10,1,63,0,186,1,162.08695652173913,165.11904761904762,8.035714285714286
618,625,2,Rising Pune Supergiants,Rising Pune Supergiants,field,Visakhapatnam,Rising Pune Supergiants,11,1,44,1,76,1,149.46153846153845,146.13333333333333,8.1
619,626,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,10,3,63,0,211,1,162.42857142857142,165.11904761904762,8.035714285714286
620,627,2,Gujarat Lions,Gujarat Lions,field,Kanpur,Gujarat Lions,10,4,55,3,125,1,170.36363636363637,167.07692307692307,10.08974358974359
621,628,2,Delhi Daredevils,Delhi Daredevils,field,Raipur,Delhi Daredevils,1,4,37,1,161,1,161.2,163.83333333333334,8.255050505050505
622,629,2,Rising Pune Supergiants,Kings XI Punjab,bat,Visakhapatnam,Rising Pune Supergiants,9,6,44,1,173,1,144.21428571428572,146.13333333333333,8.1
623,630,2,Gujarat Lions,Gujarat Lions,field,Kanpur,Gujarat Lions,19,4,70,1,173,1,166.58333333333334,167.07692307692307,10.08974358974359
624,631,1,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata,Kolkata Knight Riders,7,6,48,2,171,1,151.92,159.03296703296704,8.250915750915752
625,632,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Raipur,Royal Challengers Bangalore,11,4,49,2,139,1,163.11267605633802,165.11904761904762,8.035714285714286
626,633,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,3,6,31,5,159,1,162.77777777777777,165.11904761904762,8.035714285714286
627,634,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Delhi,Sunrisers Hyderabad,12,8,43,1,162,1,157.39473684210526,161.26315789473685,8.5
628,635,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,3,6,46,2,163,1,157.51282051282053,161.26315789473685,8.5
629,636,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Bengaluru,Sunrisers Hyderabad,13,7,59,0,208,1,157.65,161.26315789473685,8.5
630,7894,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,3,9,42,2,176,1,166.25316455696202,167.3,7.6883333333333335
631,7895,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,9,4,73,2,168,1,163.5,165.1829268292683,8.398373983739837
632,7896,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,5,6,71,2,190,1,152.17105263157896,159.03296703296704,8.250915750915752
633,7897,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,13,1,60,1,135,1,158.8780487804878,161.26315789473685,8.5
634,7898,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,12,5,75,1,212,1,166.375,167.3,7.6883333333333335
635,7899,1,Rajasthan Royals,Delhi Daredevils,field,Jaipur,Rajasthan Royals,8,5,51,2,156,1,159.42857142857142,162.45333333333335,7.908888888888889
636,7900,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,14,9,57,0,155,1,158.3095238095238,161.26315789473685,8.5
637,7901,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,8,6,42,2,163,1,162.72602739726028,165.11904761904762,8.035714285714286
638,7902,2,Delhi Daredevils,Delhi Daredevils,field,Mumbai,Delhi Daredevils,3,3,53,1,197,1,161.19672131147541,163.83333333333334,8.255050505050505
639,7903,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Kolkata,Sunrisers Hyderabad,2,5,50,2,144,1,158.2325581395349,161.26315789473685,8.5
640,7904,1,Rajasthan Royals,Royal Challengers Bangalore,field,Bengaluru,Rajasthan Royals,10,4,56,1,231,1,159.375,162.45333333333335,7.908888888888889
641,7905,1,Kings XI Punjab,Chennai Super Kings,field,Mohali,Kings XI Punjab,23,7,76,0,198,1,163.56338028169014,165.1829268292683,8.398373983739837
642,7906,1,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata,Kolkata Knight Riders,18,9,50,1,206,1,152.66233766233765,159.03296703296704,8.250915750915752
643,7907,1,Mumbai Indians,Royal Challengers Bangalore,field,Mumbai,Mumbai Indians,4,6,71,2,230,1,163.8586956521739,166.09174311926606,8.041284403669724
644,7908,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,13,3,53,1,166,1,153.34615384615384,159.03296703296704,8.250915750915752
645,7909,1,Kings XI Punjab,Kings XI Punjab,bat,Mohali,Kings XI Punjab,11,3,53,0,201,1,164.04166666666666,165.1829268292683,8.398373983739837
646,7910,1,Chennai Super Kings,Rajasthan Royals,field,Pune,Chennai Super Kings,16,5,70,1,210,1,166.93827160493828,167.3,7.6883333333333335
647,7911,2,Kings XI Punjab,Kings XI Punjab,field,Kolkata,Kings XI Punjab,11,1,74,0,128,1,164.54794520547946,165.1829268292683,8.398373983739837
648,7912,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,6,4,44,2,180,1,162.72972972972974,165.11904761904762,8.035714285714286
649,7913,1,Chennai Super Kings,Sunrisers Hyderabad,field,Hyderabad,Chennai Super Kings,6,3,28,1,186,1,167.46341463414635,167.3,7.6883333333333335
650,7914,2,Rajasthan Royals,Mumbai Indians,bat,Jaipur,Rajasthan Royals,7,7,44,2,174,1,160.47692307692307,162.45333333333335,7.908888888888889
651,7915,1,Kings XI Punjab,Delhi Daredevils,field,Delhi,Kings XI Punjab,8,8,52,2,157,1,164.05405405405406,165.1829268292683,8.398373983739837
652,7916,1,Sunrisers Hyderabad,Mumbai Indians,field,Mumbai,Sunrisers Hyderabad,10,10,61,4,130,1,157.9090909090909,161.26315789473685,8.5
653,7917,2,Chennai Super Kings,Chennai Super Kings,field,Bengaluru,Chennai Super Kings,5,5,56,2,218,1,167.6867469879518,167.3,7.6883333333333335
654,7918,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,11,6,39,3,140,1,157.2888888888889,161.26315789473685,8.5
655,7919,1,Delhi Daredevils,Kolkata Knight Riders,field,Delhi,Delhi Daredevils,6,4,57,0,223,1,161.7741935483871,163.83333333333334,8.255050505050505
656,7920,2,Mumbai Indians,Mumbai Indians,field,Pune,Mumbai Indians,9,2,52,0,180,1,164.56989247311827,166.09174311926606,8.041284403669724
657,7921,1,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Jaipur,Sunrisers Hyderabad,6,7,39,1,152,1,156.91304347826087,161.26315789473685,8.5
658,7922,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,4,5,53,0,184,1,153.50632911392404,159.03296703296704,8.250915750915752
659,7923,1,Chennai Super Kings,Delhi Daredevils,field,Pune,Chennai Super Kings,11,4,57,0,218,1,168.28571428571428,167.3,7.6883333333333335
660,7924,1,Royal Challengers Bangalore,Mumbai Indians,field,Bengaluru,Royal Challengers Bangalore,5,7,44,1,173,1,162.96,165.11904761904762,8.035714285714286
661,7925,1,Delhi Daredevils,Rajasthan Royals,field,Delhi,Delhi Daredevils,14,6,62,1,203,1,162.74603174603175,163.83333333333334,8.255050505050505
662,7926,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,12,4,58,2,192,1,153.8875,159.03296703296704,8.250915750915752
663,7927,2,Mumbai Indians,Mumbai Indians,field,Indore,Mumbai Indians,3,4,40,1,182,1,164.7340425531915,166.09174311926606,8.041284403669724
664,7928,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,16,4,43,1,135,1,168.87058823529412,167.3,7.6883333333333335
665,7929,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Hyderabad,Sunrisers Hyderabad,28,3,64,0,170,1,156.80851063829786,161.26315789473685,8.5
666,7930,1,Mumbai Indians,Kolkata Knight Riders,field,Mumbai,Mumbai Indians,14,4,56,0,187,1,164.9157894736842,166.09174311926606,8.041284403669724
667,7931,2,Kings XI Punjab,Kings XI Punjab,field,Indore,Kings XI Punjab,1,4,36,2,158,1,163.96,165.1829268292683,8.398373983739837
668,7932,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,2,10,41,2,155,1,157.08333333333334,161.26315789473685,8.5
669,7933,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,11,8,64,1,161,1,160.6818181818182,162.45333333333335,7.908888888888889
670,7934,1,Mumbai Indians,Kolkata Knight Riders,field,Kolkata,Mumbai Indians,10,6,47,1,217,1,165.14583333333334,166.09174311926606,8.041284403669724
671,7935,2,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi,Sunrisers Hyderabad,13,1,52,1,193,1,157.0408163265306,161.26315789473685,8.5
672,7936,2,Rajasthan Royals,Chennai Super Kings,bat,Jaipur,Rajasthan Royals,3,6,58,2,180,1,160.6865671641791,162.45333333333335,7.908888888888889
673,7937,1,Kolkata Knight Riders,Kings XI Punjab,field,Indore,Kolkata Knight Riders,12,6,59,1,250,1,154.35802469135803,159.03296703296704,8.250915750915752
674,7938,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Delhi,Royal Challengers Bangalore,13,5,63,2,198,1,163.0921052631579,165.11904761904762,8.035714285714286
675,7939,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,10,2,53,0,181,1,168.47674418604652,167.3,7.6883333333333335
676,7940,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,7,3,59,1,181,1,160.97058823529412,162.45333333333335,7.908888888888889
677,7941,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Indore,Royal Challengers Bangalore,12,0,68,0,96,1,163.54545454545453,165.11904761904762,8.035714285714286
678,7942,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,6,4,52,2,147,1,155.52439024390245,159.03296703296704,8.250915750915752
679,7943,1,Mumbai Indians,Kings XI Punjab,field,Mumbai,Mumbai Indians,3,8,63,3,197,1,165.68041237113403,166.09174311926606,8.041284403669724
680,7944,1,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Bengaluru,Royal Challengers Bangalore,5,6,44,2,222,1,162.67948717948718,165.11904761904762,8.035714285714286
681,7945,1,Delhi Daredevils,Chennai Super Kings,field,Delhi,Delhi Daredevils,6,5,43,1,171,1,163.375,163.83333333333334,8.255050505050505
682,7946,1,Rajasthan Royals,Rajasthan Royals,bat,Jaipur,Rajasthan Royals,10,5,50,1,174,1,161.2608695652174,162.45333333333335,7.908888888888889
683,7947,2,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Hyderabad,Kolkata Knight Riders,6,5,70,1,180,1,155.42168674698794,159.03296703296704,8.250915750915752
684,7948,1,Delhi Daredevils,Delhi Daredevils,bat,Delhi,Delhi Daredevils,7,4,49,2,186,1,163.4923076923077,163.83333333333334,8.255050505050505
685,7949,2,Chennai Super Kings,Chennai Super Kings,field,Pune,Chennai Super Kings,6,5,35,3,168,1,168.6206896551724,167.3,7.6883333333333335
686,7950,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,8,8,34,3,145,1,168.61363636363637,167.3,7.6883333333333335
687,7951,1,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata,Kolkata Knight Riders,14,7,53,3,179,1,155.71428571428572,159.03296703296704,8.250915750915752
688,7952,1,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata,Sunrisers Hyderabad,5,7,47,0,179,1,157.76,161.26315789473685,8.5
689,7953,2,Chennai Super Kings,Chennai Super Kings,field,Mumbai,Chennai Super Kings,16,2,37,1,187,1,168.34831460674158,167.3,7.6883333333333335
